case,problem,cores,makespan,added_copy,original_singlecore,speedup,source,source_commit,source_plan,plan,plan_sha256,verification
case_090,2,4,285675,7641072,1178363,4.124837665178962,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_090_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_090_multicore_res.json,eb8d7edaf888d90dcba9ece1139870036297dfe1eb9fb7d5e10dcdcb2bb127e9,inherited_team13_success
case_090,2,5,235842,7279104,1178363,4.996408612545688,three_metric_mature,d5f3f67,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/三指标联合推进_20260926/集中对照/slots/case_090_p2/mature/evaluations/attempts/20260926T024546-82a526fb89384225bd8350255c47ba75/plan.json,../../三指标联合推进_20260926/精选方案/p2/n5/case_090_multicore_res.json,152cdc014d6d97336dd3556de5766497c4aa704d7a78deb646507ff3019521a9,independent_replay_exact_match
case_090,3,1,840883,0,1178363,1.4013400199552137,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_090/p3_n1/evaluations/attempts/20260926T054031-3dbbdbff84ba4f5d90a6ce39865b1b67/plan.json,精选方案/p3/n1/case_090_multicore_res.json,201ae13bac2b4c999ece5afc8f7a9f8073fb68c641245aae9a7324095ceb10bb,independent_official_time_copy_cache_and_input_hash_match
case_090,3,2,431243,3818928,1178363,2.73248029533233,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_090_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_090_multicore_res.json,e7500809548b7bd22213ae35db960cb916b88f2bb0cbe098128953a9532688d0,inherited_team13_success
case_090,3,3,309744,6104832,1178363,3.8043125936257036,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_090_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_090_multicore_res.json,0652b748c62977f59aa5ed6474c7d210a5ee723dba3a18da8131c99be8403f96,inherited_team13_success
case_090,3,4,255669,7641072,1178363,4.6089396837317,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_090_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_090_multicore_res.json,eb8d7edaf888d90dcba9ece1139870036297dfe1eb9fb7d5e10dcdcb2bb127e9,inherited_team13_success
case_090,3,5,194575,7130112,1178363,6.056086342027496,three_metric_wait_joint,d5f3f67,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/三指标联合推进_20260926/集中对照/slots/case_090_p3/wait_joint/evaluations/attempts/20260926T024147-233f2d85898e4c2c870195295923e779/plan.json,../../三指标联合推进_20260926/精选方案/p3/n5/case_090_multicore_res.json,72311d538e79afe6db2e4812d66d85364b1e911fcf4115408d250f31f3d529a2,independent_replay_exact_match
case_091,1,1,9081554,63131456,9186769,1.0115855722489786,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p1/n1/case_091_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n1/case_091_multicore_res.json,939c533026a0cf3ef3515d283cfa4c8ab9fbabfc77d460ff202d0c9bfcbaae96,fresh_import_replay
case_091,1,2,4553097,65804096,9186769,2.017696745753495,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p1/n2/case_091_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_091_multicore_res.json,28978b28ba09346f83c878f9775ff5f5c181209d2170d9d245dd11efd7bf267b,fresh_import_replay
case_091,1,3,3051053,68833088,9186769,3.0110158689475406,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p1/n3/case_091_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_091_multicore_res.json,264e6691278863e5b90122e5684af16bae90a0706cf4b07a4d52f03bc5d87e31,fresh_import_replay
case_091,1,4,2308294,70513824,9186769,3.9798955419023745,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p1/n4/case_091_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_091_multicore_res.json,d6385817990c8350b1f399201b9097e9b469258d16ce2872ac2e3fc2b659fceb,fresh_import_replay
case_091,1,5,1861235,66314752,9186769,4.935845822800452,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_091_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_091_multicore_res.json,95898717b5d4a7efc2fd081e4af5758ba4566f79c70cd2153bd39ef244f92d5b,inherited_team13_success
case_091,2,1,9040424,38763680,9186769,1.016187846941692,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_091/p2_n1/mature_prefix/evaluations/attempts/20260926T052925-a860e74baacd4c74a32b64da62686bc8/plan.json,精选方案/p2/n1/case_091_multicore_res.json,3aa2c0cf73a7082d27229c0f84d09326a07e9eaab0b63582689c10eb779e2953,independent_official_time_copy_cache_and_input_hash_match
case_091,2,2,4511151,52865312,9186769,2.0364578795965818,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_091/p2_n2/mature_prefix/evaluations/attempts/20260926T061223-fb21579aac384355a46c784600a8e21a/plan.json,精选方案/p2/n2/case_091_multicore_res.json,034a0b4dba17de6758453bfc8d9d9dde2a683186ed8dbe521f5587fa317583ac,independent_official_time_copy_cache_and_input_hash_match
case_091,2,3,3025509,61863936,9186769,3.0364375052263934,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_091_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_091_multicore_res.json,94eaea5724423e6ec3bed3380c80ef1c2b73a2a82147b57bfbc53ff29a74b594,inherited_team13_success
case_091,2,4,2286955,69345792,9186769,4.017030942891312,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_091/p2_n4/mature_prefix/evaluations/attempts/20260926T050753-99d5bdb12d0447598d8c5a010f8af89c/plan.json,精选方案/p2/n4/case_091_multicore_res.json,5b27c2bb8052c3929541cd87f56cd0fd7559fae9cdc70b80455018d093b13ab2,independent_official_time_copy_cache_and_input_hash_match
case_091,2,5,1860293,75841024,9186769,4.938345196159959,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_091_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_091_multicore_res.json,ca74103aef1932a03df2de1bf60d8fee6ea338c603e99002e66ddccdd20e28fc,inherited_team13_success
case_091,3,1,9038981,38763680,9186769,1.016350073088991,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_091/p3_n1/mature_prefix/evaluations/attempts/20260926T045844-65355afb6f244aa1b12ae8eae6afed96/plan.json,精选方案/p3/n1/case_091_multicore_res.json,3aa2c0cf73a7082d27229c0f84d09326a07e9eaab0b63582689c10eb779e2953,independent_official_time_copy_cache_and_input_hash_match
case_091,3,2,4508153,52865312,9186769,2.03781215943647,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_091/p3_n2/mature_prefix/evaluations/attempts/20260926T050556-2f69a5c784bf40b3b5fdd16f36b4ce3e/plan.json,精选方案/p3/n2/case_091_multicore_res.json,034a0b4dba17de6758453bfc8d9d9dde2a683186ed8dbe521f5587fa317583ac,independent_official_time_copy_cache_and_input_hash_match
case_091,3,3,3014454,61863936,9186769,3.0475731260122063,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_091_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_091_multicore_res.json,94eaea5724423e6ec3bed3380c80ef1c2b73a2a82147b57bfbc53ff29a74b594,inherited_team13_success
case_091,3,4,2263593,69345792,9186769,4.058489755004544,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_091/p3_n4/mature_prefix/evaluations/attempts/20260926T044841-976d36718dff491baa64846fe36e22af/plan.json,精选方案/p3/n4/case_091_multicore_res.json,5b27c2bb8052c3929541cd87f56cd0fd7559fae9cdc70b80455018d093b13ab2,independent_official_time_copy_cache_and_input_hash_match
case_091,3,5,1818751,74685440,9186769,5.051141690093916,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n5/case_091_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_091_multicore_res.json,19338df329a5f5b9f3ea1119a3e5af0186be942e2ce9a78195a5c31162351411,inherited_team13_success
case_092,1,1,4094470,131186400,4815554,1.1761116823422813,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_092.json,精选方案/p1/n1/case_092_multicore_res.json,089d55c81405daca954274c68cfcffa36b139dc4b74403318af697481cac26fd,independent_official_time_copy_cache_and_input_hash_match
case_092,1,2,2403007,131219168,4815554,2.0039700258883975,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_092.json,精选方案/p1/n2/case_092_multicore_res.json,5c4626507c234f9443c85a31a2caca56d2d03742324fdb0b8e6ce46a47654a5e,independent_official_time_copy_cache_and_input_hash_match
case_092,1,3,2231804,66784736,4815554,2.157695747476033,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_092_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_092_multicore_res.json,858e8829764a5553d7abbc9460b18fe8a8d54607de0fe36505e971a06a322ef5,inherited_team13_success
case_092,1,4,1927728,67180384,4815554,2.4980464048869964,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_092_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_092_multicore_res.json,f1470057fc8d0f1b2626de94780d071d34dc46a0d4e537e79da27549015409c1,inherited_team13_success
case_092,1,5,1618214,69058400,4815554,2.975844974768479,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_092_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_092_multicore_res.json,338c6033cb3735c5f90a27bd7906355627b5201156fae8fc5675c7cb89c39206,inherited_team13_success
case_092,2,1,3945094,56614784,4815554,1.220643665271347,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_092/p2_n1/mature_prefix/evaluations/attempts/20260926T050027-8491db1331984faca1a0952e160b5d64/plan.json,精选方案/p2/n1/case_092_multicore_res.json,99b3f150ffe9cc8c1e2d69645d3a0460b81b8a6d962f5e5c5a8767ce728e7e81,independent_official_time_copy_cache_and_input_hash_match
case_092,2,2,1978704,16527968,4815554,2.4336909411412724,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_092/p2_n2/evaluations/attempts/20260926T043544-4261f13ce07344d1927c4ca32dceb847/plan.json,精选方案/p2/n2/case_092_multicore_res.json,218b8b8d31c02d9c3dac0f5a26c2f126a3b53f8d0c6649554c316ed13fff4b45,independent_official_time_copy_cache_and_input_hash_match
case_092,2,3,1294505,10282176,4815554,3.719996446518167,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_092/p2_n3/evaluations/attempts/20260926T051351-659740767b884f5e9df0203808a18e63/plan.json,精选方案/p2/n3/case_092_multicore_res.json,39d632237c96f38fbf8ace47def0abb715a282c4ce95605b97247e1ca492b568,independent_official_time_copy_cache_and_input_hash_match
case_092,2,4,971654,6264608,4815554,4.956037848863896,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_092/p2_n4/evaluations/attempts/20260926T051511-b7bc8f7887d744d89a324aa58b42e088/plan.json,精选方案/p2/n4/case_092_multicore_res.json,2f628d4d89c9c8a62d4e61cd95d5d242e4213e16bbf6181ef06079375a2ea2c6,independent_official_time_copy_cache_and_input_hash_match
case_092,2,5,777353,3950976,4815554,6.194809822564523,hardware_frontier,0914bf4,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发驻留联动P23_v1/case_092/p2/evaluations/attempts/20260926T042216-b8b65a3a16c9406588e18fabd602e9c1/plan.json,../第二批成果/精选方案/p2/n5/case_092_multicore_res.json,a15e2baa9b01d62d7f0e78d9ced5df9b83958791e111f95e754dc52c20129ad0,independent_official_time_copy_cache_and_input_hash_match
case_092,3,1,3958435,34696704,4815554,1.216529764919722,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_092/p3_n1/mature_prefix/evaluations/attempts/20260926T062129-66d30e4d00cf4c71b868ae96edfb3e33/plan.json,精选方案/p3/n1/case_092_multicore_res.json,24d363f867f7c5624ffaf0ee41eb808465861a4e0a682aaa1a79314261366d39,independent_official_time_copy_cache_and_input_hash_match
case_092,3,2,1958800,56975776,4815554,2.4584204615070453,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_092/p3_n2/mature_prefix/evaluations/attempts/20260926T045250-b34ebc465b0d4f2186d3e8bff945f4e4/plan.json,精选方案/p3/n2/case_092_multicore_res.json,a1c08b7eb712ab0dfc81d6ea4a0a19fa48ab7bed901bbfb47482d311107aec2e,independent_official_time_copy_cache_and_input_hash_match
case_092,3,3,1291687,10282176,4815554,3.7281121510087196,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_092/p3_n3/evaluations/attempts/20260926T054840-c35eca5e8b2a43208af39ecb7bca9968/plan.json,精选方案/p3/n3/case_092_multicore_res.json,39d632237c96f38fbf8ace47def0abb715a282c4ce95605b97247e1ca492b568,independent_official_time_copy_cache_and_input_hash_match
case_092,3,4,957768,6264608,4815554,5.027891932075408,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_092/p3_n4/evaluations/attempts/20260926T051420-84c74a50ae654e2d887931adeea849bc/plan.json,精选方案/p3/n4/case_092_multicore_res.json,2f628d4d89c9c8a62d4e61cd95d5d242e4213e16bbf6181ef06079375a2ea2c6,independent_official_time_copy_cache_and_input_hash_match
case_092,3,5,750838,4540800,4815554,6.413572568250408,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发FIFO空隙联动P3_v1/case_092/p3/evaluations/attempts/20260926T050229-51542416d7f74b36bdaa563804a86a86/plan.json,精选方案/p3/n5/case_092_multicore_res.json,093686e1db73eb4b7bd52843ffa7c575d0efd8ee3d687ae5933580a7354c3bd1,independent_official_time_copy_cache_and_input_hash_match
case_093,1,1,74205,0,74205,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n1/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n1/case_093_multicore_res.json,87c8f4c2bc33d743b17bcd07995475d159c0808dacae7920d0178f775bde571c,inherited_team13_success
case_093,1,2,37827,8192,74205,1.9616940280751844,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_093_multicore_res.json,339a5efc1543d40eecb3591fc04eb8afb66d16e8f88fe412b384ac706cd14a1e,inherited_team13_success
case_093,1,3,25103,16384,74205,2.956021192686133,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_093_multicore_res.json,6f1efd69145bca81a5223c8e47ab10d4fb8f9339a2eadee47aea2601efb29755,inherited_team13_success
case_093,1,4,19779,24576,74205,3.751706355225239,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_093_multicore_res.json,27db271be3c8ab3ae2906110002bd962726e7a013206ab2dd7655d986413d13c,inherited_team13_success
case_093,1,5,15876,32768,74205,4.674036281179139,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_093_multicore_res.json,37f84ac73f276a8bd248823c582d73525cbaa292be0a0043b979bfc55c2e112a,inherited_team13_success
case_093,2,1,74205,0,74205,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n1/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n1/case_093_multicore_res.json,87c8f4c2bc33d743b17bcd07995475d159c0808dacae7920d0178f775bde571c,inherited_team13_success
case_093,2,2,37335,16384,74205,1.9875451988750503,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_093/p2_n2/mature_prefix/evaluations/attempts/20260926T051906-5f535a2d991041089912180bc26e6836/plan.json,精选方案/p2/n2/case_093_multicore_res.json,a538d642997e096f055feebcb01c4031c1a7edf2db6382f37e67651801a1ee9b,independent_official_time_copy_cache_and_input_hash_match
case_093,2,3,25103,16384,74205,2.956021192686133,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_093_multicore_res.json,6f1efd69145bca81a5223c8e47ab10d4fb8f9339a2eadee47aea2601efb29755,inherited_team13_success
case_093,2,4,19545,28672,74205,3.7966231772831924,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_093/p2_n4/evaluations/attempts/20260926T054410-a57d1de9770042a29a68ef99ee5b51c0/plan.json,精选方案/p2/n4/case_093_multicore_res.json,9331b3be806a97c9b7762b1c2a1695d44d09743276608674ba746b750bca09e2,independent_official_time_copy_cache_and_input_hash_match
case_093,2,5,15630,32768,74205,4.747600767754319,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_093_multicore_res.json,0c4cfb67aa1d454f8b52227073e9a4415f09b4f4745686100b7c04f43fd2dec5,inherited_team13_success
case_093,3,1,74205,0,74205,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n1/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n1/case_093_multicore_res.json,87c8f4c2bc33d743b17bcd07995475d159c0808dacae7920d0178f775bde571c,inherited_team13_success
case_093,3,2,37559,12288,74205,1.9756915785830294,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_093_multicore_res.json,52a807164efbc2d783b36fa4c6a55c35018ba101e1f82463f16f55e86ce6dd2f,inherited_team13_success
case_093,3,3,25103,16384,74205,2.956021192686133,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_093_multicore_res.json,6f1efd69145bca81a5223c8e47ab10d4fb8f9339a2eadee47aea2601efb29755,inherited_team13_success
case_093,3,4,19475,28672,74205,3.8102695763799743,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_093_multicore_res.json,b7762378ed64fef43929d18ee20721b4d11cc64cec6975f96b5804d7f3668637,inherited_team13_success
case_093,3,5,15630,32768,74205,4.747600767754319,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n5/case_093_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_093_multicore_res.json,0c4cfb67aa1d454f8b52227073e9a4415f09b4f4745686100b7c04f43fd2dec5,inherited_team13_success
case_094,1,1,88097,138240,94892,1.0771308898146361,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_094.json,精选方案/p1/n1/case_094_multicore_res.json,c91aacd753c15031a68083367d104aa9b42f17fcc36b5b0b0f271bb4c1763af1,independent_official_time_copy_cache_and_input_hash_match
case_094,1,2,41882,276768,94892,2.2656988682488897,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_094.json,精选方案/p1/n2/case_094_multicore_res.json,d7fbadfc117e534e3f3c048329aec829d806f20929f481691a05a8a71d2f1217,independent_official_time_copy_cache_and_input_hash_match
case_094,1,3,31836,221472,94892,2.980650835532102,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_094.json,精选方案/p1/n3/case_094_multicore_res.json,2dfa309ea6149f8d9e5aedb9f8903b3be91d630b00c75de71ccc1658b416ab28,independent_official_time_copy_cache_and_input_hash_match
case_094,1,4,22975,318816,94892,4.130228509249184,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_094.json,精选方案/p1/n4/case_094_multicore_res.json,0b62277aa04e98c140937603cc94f9358a9a2050b78771b27b2d9c3f65f4589d,independent_official_time_copy_cache_and_input_hash_match
case_094,1,5,20730,408800,94892,4.577520501688374,joint_panel_strong,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/development/case_094/p1_n5/strong/summary.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_094_multicore_res.json,53db4bad337ae3f0c28c24bbf979a02b63f603713bf3e72e650993acd9711aba,fresh_panel_winner_replay
case_094,2,1,71257,0,94892,1.3316867114809774,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_094/p2_n1/mature_prefix/evaluations/attempts/20260926T051904-66f7d3050f2c4e339cb6d921a0aa17bb/plan.json,精选方案/p2/n1/case_094_multicore_res.json,c29f0cfc7c44712549b45394c7b8dd8daeacb133e343fc941b61977567f76799,independent_official_time_copy_cache_and_input_hash_match
case_094,2,2,36011,106272,94892,2.635083724417539,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_094/p2_n2/mature_prefix/evaluations/attempts/20260926T050331-523561f8e5094bae87787aaa80680031/plan.json,精选方案/p2/n2/case_094_multicore_res.json,e1f840c939932b3c2dc8143b49347094b07a82d32e6de00e2fd4203637a677b2,independent_official_time_copy_cache_and_input_hash_match
case_094,2,3,25046,212544,94892,3.7887087758524314,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_094_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_094_multicore_res.json,22d74520a692b2e25a3b46751091773bf413ccf9811c06af34662140a537f17a,inherited_team13_success
case_094,2,4,18815,318816,94892,5.043422800956684,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_094/p2_n4/mature_prefix/evaluations/attempts/20260926T052559-dedb6de81f714b128830ffffead33342/plan.json,精选方案/p2/n4/case_094_multicore_res.json,115ad1016a29dc50e12798bd1ba84b7593efcc8a57ce67346a88597e5f3efa4e,independent_official_time_copy_cache_and_input_hash_match
case_094,2,5,17170,304256,94892,5.526616191030868,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_094/p2/evaluations/attempts/20260926T040129-fa4fb6359ddd4046be2a8389171c932f/plan.json,../第一批成果/精选方案/p2/n5/case_094_multicore_res.json,46c68dd838ca0dd80b0150678a038037c02690e38cf978664d7a0ce5cddfeecb,independent_official_time_copy_cache_and_input_hash_match
case_094,3,1,71257,0,94892,1.3316867114809774,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_094/p3_n1/mature_prefix/evaluations/attempts/20260926T062635-1fb401248f8d404097659aa53dd5f930/plan.json,精选方案/p3/n1/case_094_multicore_res.json,c29f0cfc7c44712549b45394c7b8dd8daeacb133e343fc941b61977567f76799,independent_official_time_copy_cache_and_input_hash_match
case_094,3,2,36011,106272,94892,2.635083724417539,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_094/p3_n2/mature_prefix/evaluations/attempts/20260926T043404-3540ca0d10b34a3ea28d8d26a1206074/plan.json,精选方案/p3/n2/case_094_multicore_res.json,e1f840c939932b3c2dc8143b49347094b07a82d32e6de00e2fd4203637a677b2,independent_official_time_copy_cache_and_input_hash_match
case_094,3,3,25046,212544,94892,3.7887087758524314,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_094_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_094_multicore_res.json,22d74520a692b2e25a3b46751091773bf413ccf9811c06af34662140a537f17a,inherited_team13_success
